Dataset Name,Synthesizer Name,Decomposer Name,Parsed Decomposer,Parsed Decomposer Name,Num Train Samples,Num Test Samples,Num Train Epochs,Overall Score,Fitting Time,Decomposition Time,Sampling Time,Column Shapes,Column Pair Trends,Boundary Adherence,Range Coverage,Category Coverage,KS Complement,TV Complement,Statistic Similarity,Correlation Similarity,Contingency Similarity,Table Structure,New Row Synthesis,Metrics Overall Score,Experiment1_YN,Experiment2_YN,Experiment3_YN,Experiment4_YN,Experiment5_YN,Path
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,9.519076347351074,0.021608591079711914,0.9659008979797363,0.5841439175870605,0.37163219373219375,,,0.6566666666666665,,0.5841439175870604,,,0.37163219373219375,1.0,1.0,0.7224885555971842,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/5000_train_4000_test/results.json
covtype,CTGANSynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.9718166666666667,12.323837757110596,0.007556915283203125,0.5780367851257324,0.9380200000000001,0.6553266287435053,0.9910090909090908,0.25954311035129674,,0.9438370370370371,0.6239,,0.9556446282176729,0.14923518518518522,1.0,1.0,0.7403961314625354,Y,N,N,N,N,benchmark_results/PCADecomposition_n_8/CTGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,GaussianCopulaSynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.9975666666666667,1.1274704933166504,0.006727933883666992,0.19763731956481934,0.9533727272743368,0.6540347610303922,0.9898727272727273,0.24328590373455108,,0.9588444444444446,0.65790000008852,,0.9588993444989763,0.14028148148148153,1.0,1.0,0.7436354876900876,Y,N,N,N,N,benchmark_results/PCADecomposition_n_8/GaussianCopulaSynthesizer/covtype/5000_train_2000_test/results.json
asia,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,105.72093510627747,0.026081323623657227,6.756523609161377,0.9917,0.9872142857142857,,,1.0,,0.9917,,,0.9872142857142857,1.0,,0.9947285714285714,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/asia/5000_train_1000_test/results.json
asia,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,215.29576206207275,0.016353607177734375,12.596904039382935,0.993443828164082,0.9868535714285712,,,1.0,,0.993443828164082,,,0.9868535714285712,1.0,,0.9950743498981633,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/asia/10000_train_2000_test/results.json
asia,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,103.95869159698486,0.014250516891479492,12.453582525253296,0.9926437843921961,0.9880571428571429,,,1.0,,0.9926437843921961,,,0.9880571428571429,1.0,,0.9951752318123348,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/asia/5000_train_2000_test/results.json
asia,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,201.6491894721985,0.013458490371704102,6.077165126800537,0.9895499999999999,0.9827892857142857,,,0.9375,,0.9895499999999999,,,0.9827892857142857,1.0,,0.9774598214285715,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/asia/10000_train_1000_test/results.json
asia,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,207.970938205719,0.023622751235961914,24.094301462173462,0.9912214256689171,0.9854160714285713,,,1.0,,0.9912214256689171,,,0.9854160714285713,1.0,,0.9941593742743722,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/asia/10000_train_4000_test/results.json
asia,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,105.71944117546082,0.017316102981567383,23.549354314804077,0.9920781570392598,0.9873535714285715,,,1.0,,0.9920781570392598,,,0.9873535714285715,1.0,,0.9948579321169578,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/asia/5000_train_4000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,8000,5,0.9978583333333334,105.60417938232422,0.032714128494262695,60.59257626533508,0.9633331818197914,0.6791530760325173,0.9960818181818183,0.2687686435098847,,0.969452314814815,0.6329000000885199,,0.9598556103730501,0.13334259259259262,1.0,1.0,0.7450501224450851,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/5000_train_8000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,0.9992333333333333,101.7480878829956,0.007674455642700195,8.814461946487427,0.9618909090909091,0.6588032325956853,0.9960363636363636,0.23736433747931024,,0.9681037037037038,0.6264000000000001,,0.9611765794107074,0.14924814814814816,1.0,1.0,0.7422911415472792,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/5000_train_1000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,0.9978833333333333,438.4250764846802,0.016257762908935547,16.254028797149658,0.9636563636363636,0.6860372316686114,0.9972909090909091,0.26778971865076107,,0.9701111111111111,0.6151,,0.9595916174791356,0.1541259259259259,1.0,1.0,0.7455011602822303,N,Y,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/10000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,16000,5,0.9984416666666667,106.39907312393188,0.006763458251953125,117.56923604011536,0.9633893181834278,0.678862563205901,0.9961545454545454,0.27426203677653344,,0.9694851851851852,0.6342125000885199,,0.9593079528546503,0.13355208333333335,1.0,1.0,0.7458717879615959,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/5000_train_16000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.9991500000000001,139.8333969116211,0.008076906204223633,16.01919937133789,0.9621436363652459,0.6518759082767192,0.9957363636363636,0.24296715659719156,,0.9683148148148149,0.6289000000885199,,0.9619868868145524,0.1292814814814815,1.0,1.0,0.7408983379291155,Y,Y,Y,Y,Y,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,0.9947166666666666,250.02354454994202,0.010250568389892578,8.65123200416565,0.9624781818181816,0.6857960225548579,0.9971818181818182,0.2667244540827165,,0.9690499999999999,0.6075999999999999,,0.9574320722497373,0.15761481481481482,1.0,,0.7079433084755838,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/10000_train_1000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,0.9972166666666666,232.2154848575592,0.007237672805786133,31.361772537231445,0.9644881818181819,0.6858722994918002,0.9973772727272727,0.2699012751031275,,0.9709537037037037,0.6153500000000001,,0.9609637678018689,0.15097222222222226,1.0,,0.7093597487940279,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/10000_train_4000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,2000,5,0.9972500000000001,30.988328218460083,0.005237579345703125,16.09995937347412,0.9558181818181818,0.6583718124153344,0.9950999999999999,0.25979679256173194,,0.9627129629629629,0.5834999999999999,,0.9563671736288295,0.1561944444444445,1.0,1.0,0.7392089216997461,N,Y,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/1000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,0.997275,106.89562964439392,0.008068323135375977,31.179641008377075,0.9627336363652459,0.6515995335085188,0.9960909090909091,0.24550315448470353,,0.9689435185185187,0.6274000000885199,,0.963535520425662,0.12592962962962964,1.0,1.0,0.7409253415297429,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/covtype/5000_train_4000_test/results.json
alarm,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,100.30309319496155,0.02100658416748047,6.626240015029907,0.6979085854379391,0.48704534534534527,,,0.8364197530864197,,0.6979085854379391,,,0.48704534534534527,1.0,,0.755343420967426,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/alarm/5000_train_1000_test/results.json
alarm,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,199.54430103302002,0.023230791091918945,11.807555198669434,0.7078080171899773,0.501625075075075,,,0.8240740740740741,,0.7078080171899773,,,0.501625075075075,1.0,,0.7583767915847817,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/alarm/10000_train_2000_test/results.json
alarm,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,100.39787793159485,0.01716017723083496,12.571990013122559,0.697834850394688,0.487978078078078,,,0.8364197530864197,,0.697834850394688,,,0.487978078078078,1.0,,0.7555581703897964,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/alarm/5000_train_2000_test/results.json
alarm,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,205.4544267654419,0.024860620498657227,5.996075630187988,0.707490139984549,0.5013509009009008,,,0.8117283950617283,,0.707490139984549,,,0.5013509009009008,1.0,,0.7551423589867946,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/alarm/10000_train_1000_test/results.json
alarm,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,205.04133796691895,0.02777576446533203,23.169476985931396,0.7086720160398545,0.5021111111111112,,,0.8240740740740741,,0.7086720160398545,,,0.5021111111111112,1.0,,0.75871430030626,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/alarm/10000_train_4000_test/results.json
alarm,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,98.70513224601746,0.01696181297302246,23.415977478027344,0.69633061423368,0.4873353603603603,,,0.8364197530864197,,0.69633061423368,,,0.4873353603603603,1.0,,0.755021431920115,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/alarm/5000_train_4000_test/results.json
adult,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,107.816739320755,0.027764558792114258,8.168514490127563,0.7398186359573029,0.5397850417440183,0.9191666666666666,0.7824630038473638,0.7702821869488536,0.8445666666666666,0.6699866154843939,,0.9783752922081284,0.46668666666666664,1.0,,0.8039408873110925,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/adult/5000_train_1000_test/results.json
adult,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,217.2024531364441,0.019013404846191406,15.179562330245972,0.7746419806942879,0.5490095886255836,0.9565,0.8520483281061062,0.7733987181141653,0.8975500000000002,0.6927033011571467,,0.9842004537124184,0.4764777777777777,1.0,,0.8291098223584519,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/adult/10000_train_2000_test/results.json
adult,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,105.0638177394867,0.02038717269897461,15.126761436462402,0.7453574470120482,0.5215515152966528,0.9175833333333334,0.8062725276568875,0.7841710758377425,0.8492500000000001,0.6760957450200803,,0.9776739404099025,0.4455311111111112,1.0,,0.8070722166711322,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/adult/5000_train_2000_test/results.json
adult,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,210.41085648536682,0.014597892761230469,8.037896633148193,0.7736462563213944,0.5391168300158281,0.9594999999999999,0.6602391878721278,0.7447928765001935,0.89875,0.6902437605356575,,0.98329114344413,0.4650877777777779,1.0,,0.8002380932662359,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/adult/10000_train_1000_test/results.json
adult,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,209.64397287368774,0.0277101993560791,28.706096172332764,0.77367294328899,0.5478621722031068,0.9556666666666667,0.8631594392172173,0.7938744784273238,0.894875,0.6928715721483167,,0.9861118720884142,0.4748205555555555,1.0,,0.8326724480129368,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/adult/10000_train_4000_test/results.json
adult,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,107.39341282844543,0.030162572860717773,28.521334409713745,0.7469410225961083,0.5241398435043851,0.9190833333333334,0.8249925352675866,0.7869488536155202,0.8528833333333333,0.6763128154379585,,0.980565571197362,0.4480688888888889,1.0,,0.8111069163842479,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/adult/5000_train_4000_test/results.json
mnist12,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,0.9977333333333332,100.54907846450806,0.030280590057373047,6.75988507270813,0.9718193103448275,0.9157472380677877,0.9995724137931036,0.5,,0.9719125,0.9584,,0.9572165679418113,0.43971388888888885,1.0,,0.8324021958034006,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/mnist12/5000_train_1000_test/results.json
mnist12,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,0.9961666666666666,202.87021851539612,0.043843984603881836,11.83354640007019,0.9733896551724138,0.9087657598495593,0.9996862068965517,0.48333333333333334,,0.9734145833333332,0.9698,,0.9545065301618004,0.4018055555555555,1.0,,0.8260780298972249,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/mnist12/10000_train_2000_test/results.json
mnist12,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.9834888888888889,101.65721368789673,0.018189191818237305,12.488162755966187,0.9736613793103449,0.9146560978976518,0.9995827586206897,0.5,,0.9737395833333333,0.9624,,0.9603090792027102,0.39059791666666666,1.0,,0.8266613339747714,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/mnist12/5000_train_2000_test/results.json
mnist12,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,0.9963333333333333,202.73812818527222,0.06139206886291504,6.6472413539886475,0.9716531034482759,0.9116325607255917,0.9997310344827585,0.48333333333333334,,0.9717847222222223,0.9527,,0.955139696530407,0.4294284722222222,1.0,,0.8274453226844204,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/mnist12/10000_train_1000_test/results.json
mnist12,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,0.9974722222222222,202.83583807945251,0.020837068557739258,23.760563611984253,0.9741320689655172,0.9101534399767846,0.9996465517241381,0.5,,0.9740871527777778,0.9806,,0.9560028820321071,0.3653729166666667,1.0,,0.8251013576000986,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/mnist12/10000_train_4000_test/results.json
mnist12,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,0.9883777777777778,96.53730392456055,0.022994279861450195,23.37558341026306,0.9737882758620693,0.9136463818987205,0.9995982758620691,0.5084745762711864,,0.973827777777778,0.9681,,0.9608546980842353,0.35271979166666667,1.0,,0.8233678742374193,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/mnist12/5000_train_4000_test/results.json
insurance,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,100.1462926864624,0.0222322940826416,6.8765294551849365,0.7037705990300154,0.5186210826210826,,,0.925,,0.7037705990300154,,,0.5186210826210826,1.0,,0.7868479204127745,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/insurance/5000_train_1000_test/results.json
insurance,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,204.17814826965332,0.021401643753051758,11.861317873001099,0.724510883285214,0.5383447293447293,,,0.925,,0.724510883285214,,,0.5383447293447293,1.0,,0.7969639031574859,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/insurance/10000_train_2000_test/results.json
insurance,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,103.48969101905823,0.013701677322387695,12.531155347824097,0.7047528150961632,0.5190800569800569,,,0.925,,0.7047528150961632,,,0.5190800569800569,1.0,,0.787208218019055,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/insurance/5000_train_2000_test/results.json
insurance,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,196.61674666404724,0.02073955535888672,6.0088419914245605,0.7239149543539777,0.5383700854700855,,,0.925,,0.7239149543539777,,,0.5383700854700855,1.0,,0.7968212599560158,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/insurance/10000_train_1000_test/results.json
insurance,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,202.8597059249878,0.022241830825805664,23.120893239974976,0.7241512819329771,0.5377826210826211,,,0.925,,0.7241512819329771,,,0.5377826210826211,1.0,,0.7967334757538995,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/insurance/10000_train_4000_test/results.json
insurance,REaLTabFormer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,98.52053475379944,0.014141321182250977,23.29040551185608,0.7053714287469873,0.5194405982905983,,,0.925,,0.7053714287469873,,,0.5194405982905983,1.0,,0.7874530067593964,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/REaLTabFormer/insurance/5000_train_4000_test/results.json
covtype,Tabula,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.0,151.63353967666626,0.007814884185791016,18.892988204956055,0.9222054545528028,0.6010639215060045,0.9947636363636361,0.870246240650154,,0.9292499999999999,0.54180000040416,,0.6185929198177121,0.17062962962962971,1.0,1.0,0.7656603033581615,Y,N,N,N,N,benchmark_results/PCADecomposition_n_8/Tabula/covtype/5000_train_2000_test/results.json
covtype,CopulaGANSynthesizer,ICADecomposition_n_8,"{'base': 'ICADecomposition', 'n_components': 8}",ICADecomposition,5000,2000,5,0.6962333333333333,13.131371259689331,2.725759267807007,1.0820765495300293,0.7979309090909091,0.6464024052566153,0.9481909090909091,0.23707799232894253,,0.8111111111111112,0.08620000000000005,,0.9289959876220922,0.018416666666666755,1.0,1.0,0.6287490833524653,Y,N,N,N,N,benchmark_results/ICADecomposition_n_8/CopulaGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,ICADecomposition_n_8,"{'base': 'ICADecomposition', 'n_components': 8}",ICADecomposition,5000,2000,5,0.9925999999999999,11.860302209854126,2.8192620277404785,0.5163772106170654,0.8960163636363637,0.5434119092089696,0.9987545454545455,0.1271584451126876,,0.9034092592592593,0.49680000000000013,,0.9119989258344902,0.0929166666666667,1.0,1.0,0.6913797302909562,Y,N,N,N,N,benchmark_results/ICADecomposition_n_8/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,CTGANSynthesizer,ICADecomposition_n_8,"{'base': 'ICADecomposition', 'n_components': 8}",ICADecomposition,5000,2000,5,0.9861833333333333,11.591049671173096,2.258772373199463,0.4605832099914551,0.920038181818182,0.7386079474012347,0.983890909090909,0.3156368145093189,,0.9241796296296299,0.6964000000000001,,0.9612772794576074,0.17781111111111111,1.0,1.0,0.7573994679748222,Y,N,N,N,N,benchmark_results/ICADecomposition_n_8/CTGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,GaussianCopulaSynthesizer,ICADecomposition_n_8,"{'base': 'ICADecomposition', 'n_components': 8}",ICADecomposition,5000,2000,5,0.7253166666666666,1.106093406677246,3.332871198654175,0.20256757736206055,0.8133927272727275,0.6232448439546145,0.9652363636363636,0.2397742619763839,,0.8271851851851854,0.0686,,0.9361450494169878,0.01482777777777782,1.0,1.0,0.6314710797490873,Y,N,N,N,N,benchmark_results/ICADecomposition_n_8/GaussianCopulaSynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,ICADecomposition_n_8,"{'base': 'ICADecomposition', 'n_components': 8}",ICADecomposition,5000,2000,5,0.9957666666666666,116.16870498657227,2.2060391902923584,12.514802932739258,0.9623636363652276,0.6791771039613713,0.9956090909090909,0.2793307796240503,,0.968075925925926,0.6539000000875199,,0.9617281859986481,0.12977222222222232,1.0,1.0,0.7485520255959321,Y,N,N,N,N,benchmark_results/ICADecomposition_n_8/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,Tabula,ICADecomposition_n_8,"{'base': 'ICADecomposition', 'n_components': 8}",ICADecomposition,5000,2000,5,0.0,160.0919966697693,2.045708656311035,18.498581171035767,0.9573400000128757,0.675431991995042,0.9896181818181818,0.9056603773584906,,0.9631074074074074,0.6459000007081599,,0.6938986794518536,0.22197222222222232,1.0,1.0,0.8025196086207894,Y,N,N,N,N,benchmark_results/ICADecomposition_n_8/Tabula/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_16,"{'base': 'PCADecomposition', 'n_components': 16}",PCADecomposition,5000,2000,5,0.9535166666666667,15.003142595291138,0.010071754455566406,0.4576683044433594,0.8862690909090909,0.67867488588567,0.9973181818181818,0.18734576474674017,,0.8871203703703704,0.8403,,0.9398467319602051,0.17084074074074082,1.0,,0.7175388270908911,N,N,N,N,Y,benchmark_results/PCADecomposition_n_16/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_16,"{'base': 'PCADecomposition', 'n_components': 16}",PCADecomposition,5000,2000,5,0.9899,144.11995768547058,0.007547140121459961,29.897380352020264,0.9748581818242764,0.7944329488762354,0.9929272727272727,0.3709564701612335,,0.9769574074074074,0.8615000003352,,0.9741075764515864,0.1622444444444445,1.0,,0.7626704530753062,N,N,N,N,Y,benchmark_results/PCADecomposition_n_16/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_32,"{'base': 'PCADecomposition', 'n_components': 32}",PCADecomposition,5000,2000,5,0.9731833333333333,28.49889850616455,0.018788814544677734,0.5777323246002197,0.8948890909107005,0.6482632040871593,0.9985909090909091,0.14922677281678762,,0.8974444444444445,0.75690000008852,,0.937542468050968,0.1607740740740741,1.0,,0.700068381223672,N,N,N,N,Y,benchmark_results/PCADecomposition_n_32/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_32,"{'base': 'PCADecomposition', 'n_components': 32}",PCADecomposition,5000,2000,5,0.9937333333333334,208.1665756702423,0.007428646087646484,60.81429409980774,0.9785218181865921,0.899545268033573,0.9920727272727271,0.5960908326268212,,0.9805981481481483,0.86640000026256,,0.9739089886279156,0.17243333333333327,1.0,,0.797357718610215,N,N,N,N,Y,benchmark_results/PCADecomposition_n_32/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_4,"{'base': 'PCADecomposition', 'n_components': 4}",PCADecomposition,5000,2000,5,0.9931,7.0670342445373535,0.006802082061767578,0.41625118255615234,0.8891418181818183,0.5285195830962803,0.9979818181818182,0.09207689279172776,,0.8962407407407409,0.5058,,0.8829083329023278,0.09537777777777778,1.0,,0.6386265089134847,N,N,N,N,Y,benchmark_results/PCADecomposition_n_4/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,PCADecomposition_n_4,"{'base': 'PCADecomposition', 'n_components': 4}",PCADecomposition,5000,2000,5,0.9959833333333333,103.36579418182373,0.008442878723144531,8.910876035690308,0.9320327272727275,0.6186283356884337,0.9985636363636363,0.18147310919759077,,0.9379148148148149,0.6144000000000001,,0.9046033920310207,0.13670740740740742,1.0,,0.6819517656877814,N,N,N,N,Y,benchmark_results/PCADecomposition_n_4/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,CopulaGANSynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,2000,5,0.8835666666666667,31.34630537033081,0.0005047321319580078,2.495755672454834,0.8846181818181819,0.9622770985787523,1.0,0.998546290681928,,0.8861240740740741,0.8033,,0.9718788808738147,0.7264999999999999,1.0,1.0,0.9232936557037271,Y,N,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/CopulaGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,5000,8000,5,0.9918083333333333,19.913594484329224,0.0007214546203613281,4.140582323074341,0.8856909090909091,0.5009434681905334,1.0,0.12245440278417175,,0.8928787037037038,0.49755000000000005,,0.898654782413966,0.09586712962962966,1.0,1.0,0.6884256273164339,N,N,Y,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/5000_train_8000_test/results.json
covtype,TVAESynthesizer,TruncateDecomposition_rf_0.5_cf_0.5,"{'base': 'TruncateDecomposition', 'n_components': None}",TruncateDecomposition,100000,2000,5,0.9276216666666667,187.73458743095398,0.0007233619689941406,1.6696646213531494,0.9422350909090909,0.7714739621106761,1.0,0.28867868750856734,,0.9436307407407407,0.86687,,0.9545881056007184,0.2526505555555556,1.0,1.0,0.7883022611756978,N,Y,N,N,N,benchmark_results/TruncateDecomposition_rf_0.5_cf_0.5/TVAESynthesizer/covtype/100000_train_2000_test/results.json
